nome,url,estrelas,created_at,releases
JavaGuide,https://github.com/Snailclimb/JavaGuide,154489,2018-05-07T13:27:00Z,0
hello-algo,https://github.com/krahets/hello-algo,124039,2022-11-04T11:08:34Z,10
GitHub-Chinese-Top-Charts,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,107111,2019-09-05T03:01:56Z,0
java-design-patterns,https://github.com/iluwatar/java-design-patterns,93837,2014-08-09T16:45:18Z,0
mall,https://github.com/macrozheng/mall,83249,2018-04-04T01:11:44Z,3
spring-boot,https://github.com/spring-projects/spring-boot,80311,2012-10-19T15:02:57Z,345
advanced-java,https://github.com/doocs/advanced-java,78915,2018-10-06T11:38:30Z,1
LeetCodeAnimation,https://github.com/MisterBooo/LeetCodeAnimation,76704,2018-12-06T08:01:22Z,0
elasticsearch,https://github.com/elastic/elasticsearch,76399,2010-02-08T13:20:56Z,238
ghidra,https://github.com/NationalSecurityAgency/ghidra,66192,2019-03-01T03:27:48Z,52
Java,https://github.com/TheAlgorithms/Java,65281,2016-07-16T10:21:02Z,0
interviews,https://github.com/kdn251/interviews,64936,2017-02-14T18:19:25Z,0
spring-framework,https://github.com/spring-projects/spring-framework,59784,2010-12-08T04:04:45Z,359
termux-app,https://github.com/termux/termux-app,52516,2015-10-23T09:42:46Z,95
guava,https://github.com/google/guava,51506,2014-05-29T16:23:17Z,57
dbeaver,https://github.com/dbeaver/dbeaver,49295,2015-10-21T08:26:28Z,244
RxJava,https://github.com/ReactiveX/RxJava,48466,2013-01-08T20:11:48Z,257
jadx,https://github.com/skylot/jadx,47803,2013-03-18T17:08:21Z,34
JeecgBoot,https://github.com/jeecgboot/JeecgBoot,45576,2018-11-26T10:40:00Z,70
dubbo,https://github.com/apache/dubbo,41711,2012-06-19T07:56:02Z,113
MPAndroidChart,https://github.com/PhilJay/MPAndroidChart,38228,2014-04-25T14:29:47Z,44
halo,https://github.com/halo-dev/halo,38150,2018-03-21T12:56:52Z,253
NewPipe,https://github.com/TeamNewPipe/NewPipe,37664,2015-09-03T23:39:26Z,141
tutorials,https://github.com/eugenp/tutorials,37350,2013-04-29T18:26:36Z,0
arthas,https://github.com/alibaba/arthas,37214,2018-08-29T17:15:57Z,69
ruoyi-vue-pro,https://github.com/YunaiV/ruoyi-vue-pro,36040,2021-01-24T03:18:25Z,54
hello-algorithm,https://github.com/geekxh/hello-algorithm,36038,2020-05-29T05:47:09Z,0
